Site,ACC
LandR,nan
UMCU_SZ2,0.55128205128205132
MGH_FB12_MTH,nan
UMCU_SZ1,0.7319444444444444
MGH_SSS_SZB,0.47222222222222227
CIDAR_VA,0.68333333333333324
NEFS_S,0.5
NEFS_SO,0.5
CAMH,0.69023569023569031
TCIN,0.72474747474747458
NEFS_T,nan
PHRS,nan
NEFS_G,nan
NEFS_A,0.63888888888888895
IMH_SIGNRP,0.70308123249299725
